"Country","Landscape..","Household.ID","Round","survey_uuid","shortage_year","number_meals","diversity","Nonfood.Spending","Food.Consumption.Value","Food.Spending","Food_As_Percent_Total_Spending","median_field_size","Total_Area_Farmed","intercrop_rate","pesticide","herbicide","fungicide","yield_quantile","avg_pct_crops_any_sold","pct_fields_irrigated","pct_fields_inorganic_fert","pct_buy_seed","number_fields","Total_Area_Owned","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts","total","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control","Male.Gender","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Gender","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","HH.Head.Gender","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","cost_seeds","cost_org_fert","cost_syn_fert","cost_pesticide","Total_Income","AgIncome","NonAgIncome","AgInvestments","size","literate","years","age","bundles","cost","total_fuelwood_value","hh_annual_nonfuel_nr_value","Nonfuel_NR_decreasing","mean_zlen","mean_zwei","mean_zwfl","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","Rate","CropCommercializationIndex"
"UGA","L03","K28KewnXpk2",1,"6cbb8e61-184b-4cd4-a1c0-904f75637846",FALSE,2,0.6,0.0954220550344817,269.137834821429,0.101072817432637,51.4378905482893,0.76,1.52,0.4,0.285714285714286,0,0,3.2,0,0,0,0,5,1.52,132.282366071429,278.738839285714,36.6350446428571,0,0,447.65625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.5,FALSE,"Male",1,1,1,NA,0,1,1,"Female",0,0.5,1,NA,0,0.5,1,"Male",0,0,0,223.214285714286,0,0,0,0,0,0,3.90625,223.214285714286,223.214285714286,0,3.90625,3,0.333333333333333,4,49,104,0.000778509646045918,290.178571428571,0,NA,-3.05,-1.79,0.06,100,100,0,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3584,0.49862877088008
"UGA","L03","k6Z9D2Z16q9",1,"cb005802-6aaa-4be2-a4cd-8e4cb5ea446b",FALSE,3,0.771428571428571,0.229983430674257,1043.09095982143,0.15424767319037,40.1445046064555,1,5.33,0,0,0,0,3,0.75,0,0,0.5,4,5.33,201.450892857143,739.397321428571,139.927455357143,12.5558035714286,-0.279017857142857,1093.05245535714,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.5,0.5,1,NA,0,0.5,1,"Female",0.2,0.4,1,NA,0.5,0.4,1.5,"Male",167.410714285714,0,231.305803571429,167.410714285714,111.607142857143,0,0,44.6428571428571,0,0,0,677.734375,510.323660714286,167.410714285714,44.6428571428571,7,0.285714285714286,2.71428571428571,11.8571428571429,156,0.000778509646045918,435.267857142857,5.58035714285714,1,-0.425,-0.475,-0.23,50,0,0,0,0,0,0,50,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.466879387364391
"UGA","L03","L3z2GfyVdH5",1,"2423bcf8-bb4d-4650-bd69-84426585ec9c",FALSE,3,0.528571428571429,0.0228439857714669,789.955915178571,0.0251667256257972,52.4189808760703,0.19,3.47,0,0.5625,0,0,2.55555555555556,1,0,0.1875,0.2,8,3.47,407.366071428571,226.004464285714,16.7410714285714,83.7053571428571,0,733.816964285714,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.625,0,FALSE,"Male",0.333333333333333,0.333333333333333,1,NA,0,0,NA,"Female",0.5,1,1,NA,0,0.5,1,"Male",43.6463671875,0,147.600446428571,125.558035714286,8.37053571428571,0,83.7053571428571,2.79017857142857,0,0,9.765625,408.8807421875,365.234375,43.6463671875,12.5558035714286,5,0.4,4.4,17.6,52,0.000778509646045918,145.089285714286,2.79017857142857,1,1.555,-1.86,-4.095,0,0,0,0,100,100,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.497718631178707
"UGA","L03","LAqtBPvPxy",1,"68a64ac8-05dd-4f36-b89d-82a87eed798c",FALSE,3,0.714285714285714,0.307533323714351,991.445591517857,0.161148226990992,34.3833092530465,1.124,2.248,0.222222222222222,0.5,0,0,2.33333333333333,0.4,0,0.833333333333333,0.222222222222222,6,0.28,439.592633928571,74.3582589285714,7.53348214285714,66.9642857142857,26.5066964285714,614.955357142857,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.2,1,1,12,0,0.8,2,"Female",0,0.5,1,NA,0,0.5,2,"Male",0,1018.41517857143,323.660714285714,19.53125,0,0,50.2232142857143,3.20870535714286,0,0,28.1808035714286,1411.83035714286,393.415178571429,1018.41517857143,31.3895089285714,7,0.142857142857143,2.14285714285714,14.5714285714286,312,0.000778509646045918,870.535714285714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.639745916515426
"UGA","L03","LXeBkVStet6",1,"e2869926-d6d8-4a44-85c0-60c674e85cf1",FALSE,3,0.6,0.0127350344299587,234.22265625,0.0801681985660475,86.2921515007921,0.2,1.5,0.666666666666667,0,0,0,3.66666666666667,0,0,0,0.333333333333333,5,1.23,74.7767857142857,157.645089285714,0,0,0,232.421875,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.75,0,FALSE,"Male",0.333333333333333,0.666666666666667,0.666666666666667,NA,0,0.666666666666667,2.5,"Female",0,0.4,1,NA,0,0.4,2,"Female",14.5487890625,0,0,50.2232142857143,0,0,0,3.34821428571429,0,0,0,64.7720033482143,50.2232142857143,14.5487890625,3.34821428571429,8,0.125,1.625,17.75,208,0.000778509646045918,580.357142857143,10.0446428571429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3584,0.21608643457383
"UGA","L03","nG6geyTvwq7",1,"22977d0d-c1d5-4e07-b55a-dd812cbc706d",TRUE,2,0.614285714285714,0.0450658512106509,901.975446428571,0.0547985154755262,54.8729414644264,0.24,2.65,0,0,0.444444444444444,0,1.25,1,0.2,0,0,5,2.65,29.0178571428571,185.546875,2.23214285714286,12.5558035714286,0,229.352678571429,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",1,1,1,0,0,0,NA,"Female",1,1,1,NA,0,1,1,"Male",0,3055.24553571429,5.58035714285714,157.645089285714,0,0,0,0,0,0,12.5558035714286,3218.47098214286,163.225446428571,3055.24553571429,12.5558035714286,4,1,8.5,43.25,104,0.000778509646045918,290.178571428571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.711678832116788
"UGA","L03","oimuabaAoj4",1,"76414348-52be-4d77-aa91-9d1d739275a9",FALSE,3,0.6,0.307986021692123,887.427455357143,0.032067279426419,9.43007443860702,0.98,4.57,0.666666666666667,0.363636363636364,0,0,2.66666666666667,0,0,0,1,6,3.59,480.106026785714,737.723214285714,1664.34151785714,590.122767857143,0,3472.29352678571,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.8,0,TRUE,"Male",0.75,0.75,1,9,0,0.5,1.5,"Female",0.333333333333333,0.833333333333333,0.8,45,0,0.5,2,"Male",0,1346.26116071429,0,585.9375,820.3125,0,569.196428571429,65.6529017857143,0,0,40.1785714285714,3321.70758928571,1975.44642857143,1346.26116071429,105.831473214286,10,0.5,5,22.9,136,0.000778509646045918,379.464285714286,0,NA,-1.28,0.235,1.305,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.568916888313901
"UGA","L03","pfmDHWctSE3",1,"292fd82c-5229-4371-9f3e-abcec62e95a3",TRUE,2,0.642857142857143,0.0670839107172247,128.022321428571,0.0742824320890465,52.5460520619419,0.34,1.693,0.2,0,0,0,3.4,0,0,0,0.2,3,1.693,178.599330357143,120.535714285714,1.67410714285714,8.37053571428571,0.139508928571429,309.319196428571,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,1,NA,0,1,1,"Female",0,0.5,1,40,0,1,1,"Male",0,509.207589285714,0,33.4821428571429,0,0,4.18526785714286,0.669642857142857,0,0,0,546.875,37.6674107142857,509.207589285714,0.669642857142857,3,0.333333333333333,4,44.6666666666667,128,0.000778509646045918,357.142857142857,46.875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.121775211979073
"UGA","L03","r4YWWf5e5x3",1,"1b895cb6-3725-4946-8c3f-cdcc031afc00",FALSE,3,0.757142857142857,0.436507497066547,1501.35267857143,0.185909037687341,29.8689104975098,1.135,2.27,0,0.2,0,0,1,0.333333333333333,0,0,0,3,2.27,23.4375,36.2723214285714,6.41741071428571,407.366071428571,0,473.493303571429,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.8,1,0.8,NA,0,0.6,2.33333333333333,"Female",0.666666666666667,0.666666666666667,1,NA,0,0.666666666666667,1.5,"Male",334.821428571429,0,6.97544642857143,0,0,0,390.625,0,0,0,2.23214285714286,732.421875,397.600446428571,334.821428571429,2.23214285714286,8,0.75,4.5,20.625,188,0.000778509646045918,524.553571428571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.839717147908073
"UGA","L03","r8r378XZhzA",1,"4d6c8186-21f9-43f5-b6b3-da289fb430b3",FALSE,3,0.785714285714286,0.506378384779126,581.919642857143,0.25207317118742,33.2352368723387,0.45,3.76,0,0.5,0,0,2.2,0,0,0,0,4,3.76,223.214285714286,142.299107142857,0.837053571428571,0,2.76227678571429,369.112723214286,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.5,0.75,1,NA,0,0.5,2,"Female",0.5,0.75,1,NA,0,0.75,2.66666666666667,"Male",234.375,0,0,8.37053571428571,0,0,0,0,0,0,5.58035714285714,242.745535714286,8.37053571428571,234.375,5.58035714285714,8,0.5,5.375,15.625,260,0.000778509646045918,725.446428571429,0,NA,-1.605,0.0199999999999999,1.34,50,50,0,0,0,0,50,50,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.0226774510545015
"UGA","L03","rMuY6Uj3iMy",1,"3dab1534-f736-4189-bd50-853e1be6ad44",FALSE,2,0.528571428571429,0.046019046940943,244.40625,0.049927536322146,52.036804880527,0.63,1.64,1,0,0,0,2,0,0,0,0,3,1.64,130.440848214286,107.421875,8.64955357142857,44.6428571428571,0,291.155133928571,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.333333333333333,0.333333333333333,FALSE,"Male",0,1,1,NA,0,1,1,"Female",0,0.333333333333333,0.666666666666667,0,0,0.666666666666667,1.5,"Female",101.8415234375,436.463671875,0,0,4.18526785714286,0,44.6428571428571,0,0,0,0,587.1333203125,48.828125,538.3051953125,0,4,0,1.75,37.75,364,0.000778509646045918,1015.625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3584,0.167704839482511
"UGA","L03","RnembMKrW72",1,"37681739-b7d8-4b20-b004-8a777ee1d4ef",TRUE,3,0.371428571428571,0.211434623971547,488.8125,0.0401855780153858,15.9707279852962,0.23615,0.4723,0,0,0.125,0,2.66666666666667,0.666666666666667,0,0,0,4,0.4723,343.889508928571,69.0569196428571,7.53348214285714,25.1116071428571,0,445.591517857143,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,1,8,0,1,3,"Female",0,1,1,3,0,0,NA,"Female",0,640.345982142857,75.3348214285714,22.3214285714286,0,0,0,0,0,0,2.09263392857143,738.002232142857,97.65625,640.345982142857,2.09263392857143,3,0.666666666666667,4.33333333333333,32.6666666666667,24,0.000778509646045918,66.9642857142857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.219160926737633
"UGA","L03","rrTcscTcWH",1,"2e37ebb7-0036-4cf5-94a9-339560fa37a4",TRUE,3,0.728571428571429,0.136578817734386,385.521763392857,0.0726587723712532,34.7254871051466,0.16,1,0.333333333333333,0.25,0.125,0,2,0,0,0,0,4,1,101.422991071429,217.215401785714,268.694196428571,20.9263392857143,0,608.258928571429,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0,TRUE,"Male",0.25,1,1,NA,0,0.75,2.66666666666667,"Female",1,1,1,NA,0,1,3,"Male",0,0,0,70.3125,231.026785714286,0,16.7410714285714,0,0,0,8.7890625,318.080357142857,318.080357142857,0,8.7890625,6,0.5,5,23.3333333333333,260,0.000778509646045918,725.446428571429,51.6741071428571,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3584,0.522935779816514
"UGA","L03","s1YRqRa7dg5",1,"533f019e-4637-401a-b1c7-67124628bb25",FALSE,3,0.6,0.157000929596484,691.029575892857,0.0966077532087054,38.0932356653242,0.23,1.383,0.666666666666667,0.2,0,0,3.33333333333333,0.666666666666667,0,0.1,0,5,1.383,106.068638392857,146.065848214286,9.90513392857143,147.879464285714,32.5334821428571,442.452566964286,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.2,0,TRUE,"Male",0.5,1,0.5,32,0,1,4,"Female",0.333333333333333,0.666666666666667,1,NA,0,0.666666666666667,4,"Male",189.811863839286,509.207589285714,30.6919642857143,90.6808035714286,0,0,139.508928571429,0,0,0,4.18526785714286,959.901149553571,260.881696428571,699.019453125,4.18526785714286,5,0.4,3.6,15.8,112,0.000778509646045918,312.5,5.58035714285714,1,-3.93,-1.5,1.35,100,100,0,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.589626359766672
"UGA","L03","ve5Vid3J3j2",1,"caad4289-c42d-4544-98e1-4158467cc2da",FALSE,3,0.657142857142857,0.0813837437955724,381.157366071429,0.106349711515466,56.6493123664425,0.225,1.72,0,0.5,0,0,2.66666666666667,0.333333333333333,0,0,0,4,1.72,144.252232142857,30.6919642857143,1.59040178571429,8.37053571428571,0,184.905133928571,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.666666666666667,0.666666666666667,1,NA,0,0.333333333333333,1,"Female",0.5,0.5,1,NA,0,1,1,"Male",100.446428571429,0,75.8928571428571,0,0,0,0,0,0,0,5.58035714285714,176.339285714286,75.8928571428571,100.446428571429,5.58035714285714,5,0.6,3,38.2,156,0.000778509646045918,435.267857142857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.410442130677531
"UGA","L03","vPv6VoT5Hx6",1,"e2977d95-2e2b-4d47-973f-7b0c1131964a",TRUE,2,0.457142857142857,0.0341537491371387,98.1989397321429,0.00893012844786352,20.7273090270133,0.2,0.56,0,0,0,0,2,0,0,0,0,3,0.56,36.2723214285714,93.6104910714286,2.79017857142857,4.18526785714286,0,136.858258928571,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"Female",0.5,0.555555555555556,1,NA,0,0.5,2,"Female",0,0,0,7.11495535714286,1.67410714285714,0,0,0,0,0,0,8.7890625,8.7890625,0,0,4,0.5,4,27.75,104,0.000778509646045918,290.178571428571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3584,0.0642201834862385
"UGA","L03","VQjx1ubsk84",1,"24544d9c-a69f-4855-86c4-76344184128e",TRUE,2,0.814285714285714,1.52142542065294,615.380022321429,0.219194061902105,12.5928765074116,0.16,0.49,0,0,0.666666666666667,0,1.5,0,0,0,0.5,3,0.49,69.4754464285714,18.1361607142857,205.217633928571,25.1116071428571,0,317.940848214286,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.571428571428571,0.571428571428571,0.8,54,0,0.428571428571429,3,"Female",0.5,1,1,NA,0,0.5,3,"Male",100.446428571429,509.207589285714,0,13.9508928571429,0,0,0,12.5558035714286,0,0,1.67410714285714,623.604910714286,13.9508928571429,609.654017857143,14.2299107142857,9,0.555555555555556,4.77777777777778,17.1111111111111,208,0.000778509646045918,580.357142857143,0,NA,-1.095,0.16,1.025,50,50,0,0,0,0,0,50,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.0438788942518649
"UGA","L04","4MTsyUHiaX4",1,"28ea22ee-dec0-414b-9f8c-d54acb0f3ba4",TRUE,2,0.342857142857143,0.0624115039025763,378.247767857143,0.0759060918068399,54.8781168567352,0.16,0.16,0.2,0,0,0,2,0,0,0,0.4,2,0.16,70.0892857142857,2.79017857142857,0,0,0,72.8794642857143,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0,0.666666666666667,1,NA,0,0.333333333333333,3,"Female",0,0.5,1,NA,0,1,2.5,"Male",0,0,0,0,0,0,0,6.08258928571429,0,0,0,0,0,0,6.08258928571429,5,0,0.6,13.4,156,0.000778509646045918,435.267857142857,0,1,-1.23,-0.09,0.61,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3584,0
"UGA","L04","4wawPvHomv",1,"0fea2aff-a7f5-4e83-9ac8-23e6abc1431e",TRUE,2,0.328571428571429,0.0911318125061533,305.5078125,0.0527689408282844,36.6703714925278,0.125,0.25,0.4,0.333333333333333,0,0,2.2,0,0,0,0.6,3,0.25,98.0747767857143,9.20758928571429,2.51116071428571,0,0,109.793526785714,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.333333333333333,0,TRUE,"Male",0,0.666666666666667,1,7,0,0.333333333333333,4,"Female",0.25,1,1,14,0,0.75,1,"Male",0,916.573660714286,0,0,0.418526785714286,0,0,41.1551339285714,0,0,5.30133928571429,916.9921875,0.418526785714286,916.573660714286,46.4564732142857,7,0.142857142857143,3.28571428571429,14.7142857142857,312,0.000778509646045918,870.535714285714,0,NA,-1.85,0.06,1.66,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3584,0.00381194409148666
"UGA","L04","52MH5CafZg9",1,"927a12c0-ca8b-4e77-9f8f-13e02615b214",TRUE,2,0.542857142857143,0.825279352795667,436.439732142857,0.552856133908642,40.1162396036073,0.205,0.41,0,1,0,0,1.5,0,0,0,0.333333333333333,3,0.41,41.015625,0,0,0,0,41.015625,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.333333333333333,0,TRUE,"Male",0.6,1,1,NA,0,0.2,3,"Female",0,0,1,NA,0,1,3,"Male",0,0,0,0,0,0,0,5.30133928571429,0,0,26.7857142857143,0,0,0,32.0870535714286,6,0.5,2.75,26.3333333333333,104,0.000778509646045918,290.178571428571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0
"UGA","L04","6knFhJg33R9",1,"31e67c67-3f5d-4c5e-a2f3-3670b196afb5",TRUE,2,0.342857142857143,0.145220853126947,523.727678571429,0.0787474963129783,35.1601003043069,0.208,0.57,0,0,0,0,3.83333333333333,0.4,0,0.333333333333333,0.5,4,0.57,118.303571428571,0,1.953125,19.53125,0,139.787946428571,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.5,0.5,1,NA,0,0.5,5,"Female",1,1,1,NA,0,1,5,"Male",0,0,72.5446428571429,0,0,0,19.53125,81.4732142857143,0,0,0,92.0758928571429,92.0758928571429,0,81.4732142857143,3,0.666666666666667,8.66666666666667,17.3333333333333,24,0.000778509646045918,66.9642857142857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3584,0.658682634730539
